product_id,predicted_demand,inventory_signal,competition_signal,risk_signal,final_decision,units_sold,price,price_elasticity,inventory_velocity,price_gap,demand_trend,units_sold_next_7_days,old_revenue,new_price,new_units_sold,new_revenue,revenue_change
416,9.95,increase_price,maintain,medium_risk,hold_price,45,47.25,-1.223432534922933,1.3636530629184973,-2.2318569220869424,-0.1548137218097727,7,2126.25,47.25,9.95,470.1375,-1656.1125
417,39.74,increase_price,lower_price,low_risk,hold_price,42,37.5,-1.86820025128275,1.0276705868173694,4.715326909010507,0.2763761853079198,43,1575.0,37.5,39.74,1490.25,-84.75
418,34.63,increase_price,maintain,medium_risk,hold_price,59,32.03,-1.474059603186229,0.9981136601880802,-1.6865299289694926,-0.1818445773279429,37,1889.77,32.03,34.63,1109.1989,-780.5710999999999
419,44.19,hold_price,maintain,low_risk,hold_price,48,33.86,-1.95019533681295,0.286647652728897,-0.1795894188791749,0.2708578862170993,43,1625.28,33.86,44.19,1496.2733999999998,-129.00660000000016
420,36.54,increase_price,raise_price,low_risk,hold_price,46,48.42,-1.8821322542674688,0.8739304285287652,-3.03902287261607,0.2968915763795706,34,2227.32,48.42,36.54,1769.2668,-458.05320000000006
421,86.42,increase_price,maintain,low_risk,hold_price,92,24.6,-1.4046150856976058,0.3952197010621542,1.107800710757683,0.1270336834476292,89,2263.2000000000003,24.6,86.42,2125.9320000000002,-137.26800000000003
422,42.71,increase_price,maintain,low_risk,hold_price,48,37.59,-1.8009263689354094,1.1586638993379312,-2.193167844840257,0.2886862390750931,40,1804.3200000000002,37.59,42.71,1605.4689,-198.8511000000001
423,71.71,increase_price,maintain,low_risk,hold_price,87,35.18,-1.1486887276076627,0.8658884970564769,-2.930074215615732,0.0417238677402622,72,3060.66,35.18,71.71,2522.7578,-537.9022
424,61.41,increase_price,maintain,medium_risk,hold_price,84,38.34,-0.9658025462941012,1.0842961129708593,0.1657262844597902,-0.1442749300943458,63,3220.5600000000004,38.34,61.41,2354.4594,-866.1006000000002
425,103.04,hold_price,raise_price,medium_risk,hold_price,119,20.54,-0.7991199513363756,0.2541747707830996,-4.944942008395792,-0.0378024686006274,103,2444.2599999999998,20.54,103.04,2116.4416,-327.81839999999966
426,99.87,hold_price,raise_price,low_risk,hold_price,119,46.16,-1.6997746336327848,0.3102296208595442,-4.923359673507747,0.0561365612272715,101,5493.04,46.16,99.87,4609.9992,-883.0407999999998
427,56.15,increase_price,maintain,medium_risk,hold_price,91,47.96,-1.7487761266113957,1.1312204044814869,-2.8093119089814222,-0.256151062783791,56,4364.36,47.96,56.15,2692.954,-1671.4059999999995
428,37.78,hold_price,raise_price,low_risk,hold_price,52,36.95,-1.8431482394984,0.2937096367982754,-4.632786374991788,0.0734059587703476,37,1921.4,36.95,37.78,1395.9710000000002,-525.4289999999999
429,29.1,hold_price,raise_price,low_risk,hold_price,38,40.9,-1.045354625684545,0.2926337460948361,-3.919742458693088,0.2887067020573767,29,1554.2,40.9,29.1,1190.19,-364.01
430,12.33,hold_price,maintain,medium_risk,hold_price,41,47.67,-0.9402864102696482,0.2157410178053537,-1.611393506612484,-0.1859354101297634,14,1954.47,47.67,12.33,587.7711,-1366.6988999999999
431,24.16,increase_price,lower_price,low_risk,hold_price,30,41.22,-1.952620782761537,1.443451817789324,3.025856795798129,0.1755570697730299,15,1236.6,41.22,24.16,995.8752,-240.72479999999996
432,80.21,increase_price,maintain,low_risk,hold_price,87,24.58,-0.5956816306344652,1.1587608672967091,0.7204864336930079,0.2447392762677716,78,2138.46,24.58,80.21,1971.5617999999997,-166.89820000000032
433,30.24,increase_price,maintain,low_risk,hold_price,30,37.29,-1.922043074522792,0.6592268310526834,0.1266772595641638,0.2662209556921325,28,1118.7,37.29,30.24,1127.6496,8.949599999999919
434,53.53,increase_price,maintain,low_risk,hold_price,63,38.2,-1.1880554970483943,0.5854962556739518,-2.065111767918784,0.2760813626432682,52,2406.6000000000004,38.2,53.53,2044.8460000000002,-361.75400000000013
435,63.96,increase_price,lower_price,low_risk,hold_price,77,32.72,-0.9364092208236254,0.6546141986696045,4.317537194328164,0.0128757832328831,65,2519.44,32.72,63.96,2092.7712,-426.6687999999999
436,115.03,increase_price,maintain,low_risk,hold_price,118,42.09,-0.6935463143808716,1.2070495905355365,-1.0298495876280835,0.2863847447949022,118,4966.620000000001,42.09,115.03,4841.612700000001,-125.00730000000021
437,18.77,increase_price,raise_price,low_risk,hold_price,30,48.03,-0.9288696018013582,1.0597817943915389,-4.129072332042285,0.1543861242806632,17,1440.9,48.03,18.77,901.5231,-539.3769000000001
438,11.75,increase_price,maintain,medium_risk,hold_price,45,47.77,-0.7974078753953122,0.4407542382277083,1.1706651611780128,-0.2029971382578228,16,2149.65,47.77,11.75,561.2975,-1588.3525
439,79.34,increase_price,raise_price,medium_risk,hold_price,90,33.53,-1.4908247111857909,0.4263421359343097,-3.861616065233986,-0.0138599361192179,83,3017.7000000000003,33.53,79.34,2660.2702000000004,-357.4297999999999
440,88.5,hold_price,maintain,low_risk,hold_price,93,23.4,-0.7777623293802316,0.3279143446274165,-1.5477685719830792,0.1309987052232024,93,2176.2,23.4,88.5,2070.9,-105.29999999999973
441,61.34,increase_price,maintain,medium_risk,hold_price,92,49.55,-1.879827730422988,1.0583935356117395,0.0741193871780883,-0.15159581050855,61,4558.599999999999,49.55,61.34,3039.397,-1519.2029999999995
442,87.68,increase_price,lower_price,low_risk,hold_price,98,45.17,-0.6577750159092086,1.1936844608882569,3.742225246851758,0.0843691101293324,88,4426.66,45.17,87.68,3960.5056000000004,-466.15439999999944
443,48.09,increase_price,maintain,low_risk,hold_price,51,23.74,-1.1786114357693958,0.5445603568225053,-0.0645341965988137,0.0999602874279715,53,1210.74,23.74,48.09,1141.6566,-69.08339999999998
444,68.48,hold_price,maintain,medium_risk,hold_price,96,47.63,-0.7740533450562594,0.2272284493401866,2.022587660316643,-0.2023801537148604,71,4572.4800000000005,47.63,68.48,3261.7024000000006,-1310.7776
445,85.34,hold_price,lower_price,low_risk,hold_price,105,46.1,-1.3215225732225495,0.3068231677193556,4.928168389990704,0.0390511874716537,81,4840.5,46.1,85.34,3934.1740000000004,-906.3259999999996
446,41.15,increase_price,raise_price,low_risk,hold_price,55,35.57,-1.0346334572052125,1.4582180452985396,-3.685108801020184,0.1629761465871645,39,1956.35,35.57,41.15,1463.7055,-492.6444999999999
447,24.01,increase_price,maintain,medium_risk,hold_price,45,37.74,-1.21039600859583,0.5840782107206464,-2.252684744804805,-0.0006626012784348,23,1698.3000000000002,37.74,24.01,906.1374000000001,-792.1626000000001
448,53.61,increase_price,maintain,medium_risk,hold_price,80,31.97,-0.9026157173670022,1.1999900921895736,-1.054239244023536,-0.2927381299343355,53,2557.6,31.97,53.61,1713.9116999999999,-843.6883
449,86.75,increase_price,maintain,medium_risk,hold_price,115,21.64,-1.877555026954116,1.012062639510543,-0.7817182146116863,-0.2945769185524247,90,2488.6,21.64,86.75,1877.27,-611.3299999999999
450,65.05,increase_price,maintain,medium_risk,hold_price,86,30.06,-1.9094718740141543,0.6965215315487647,-0.8897892473445426,-0.0857823936179927,66,2585.16,30.06,65.05,1955.4029999999998,-629.7570000000001
451,49.83,increase_price,lower_price,low_risk,hold_price,58,44.09,-1.6293451489847803,0.4673934408542217,4.07611002556555,0.2557164410590691,52,2557.2200000000003,44.09,49.83,2197.0047,-360.2153000000003
452,82.39,increase_price,maintain,medium_risk,hold_price,107,20.14,-1.7606829798302177,0.3578023436072284,2.140326444668564,-0.1627939322378347,81,2154.98,20.14,82.39,1659.3346000000001,-495.6453999999999
453,88.5,increase_price,maintain,low_risk,hold_price,98,30.0,-0.6923246501116975,0.9995168584505268,1.079052140907038,0.0806182133230122,88,2940.0,30.0,88.5,2655.0,-285.0
454,56.06,increase_price,maintain,medium_risk,hold_price,76,31.95,-1.6711790189629334,1.2070239148291244,-1.9062728213721791,-0.1667544775840076,57,2428.2,31.95,56.06,1791.117,-637.0829999999999
455,61.65,increase_price,lower_price,medium_risk,hold_price,91,36.12,-0.5362021162713031,1.03707552960347,3.237903842212948,-0.1069980062042708,70,3286.9199999999996,36.12,61.65,2226.798,-1060.1219999999998
456,88.6,increase_price,lower_price,low_risk,hold_price,98,47.6,-1.4946563123433396,0.8893927732239058,4.550605114849889,0.2088252537608904,88,4664.8,47.6,88.6,4217.36,-447.4400000000005
457,101.33,hold_price,lower_price,low_risk,hold_price,105,30.39,-1.7268231264669511,0.2545365904611271,3.2119828255022647,0.1373168653619681,105,3190.9500000000003,30.39,101.33,3079.4187,-111.5313000000001
458,14.73,increase_price,raise_price,medium_risk,hold_price,45,30.41,-0.8154522392862813,1.4590354108726988,-4.984348948085271,-0.2427604336120736,17,1368.45,30.41,14.73,447.9393,-920.5107
459,92.68,increase_price,maintain,medium_risk,hold_price,119,42.13,-1.0119383367486858,1.238328449150947,1.36401370183407,-0.0427787874081398,93,5013.47,42.13,92.68,3904.6084000000005,-1108.8615999999997
460,88.95,increase_price,raise_price,medium_risk,hold_price,119,33.57,-1.2527064253202915,0.5806686477112541,-4.488646185578993,-0.2824981418128413,94,3994.83,33.57,88.95,2986.0515,-1008.7784999999999
461,65.64,increase_price,maintain,medium_risk,hold_price,77,26.74,-1.1669546735935532,1.473961428166506,-2.423927796662781,-0.0114659120381945,69,2058.98,26.74,65.64,1755.2135999999998,-303.7664000000002
462,104.25,increase_price,raise_price,low_risk,hold_price,114,33.57,-0.9211973325916044,0.9824460665272188,-4.404752996522284,0.0974604070206408,105,3826.98,33.57,104.25,3499.6725,-327.3074999999999
463,45.61,increase_price,maintain,medium_risk,hold_price,68,24.23,-1.657317888003052,0.9571494556694204,1.0379545294938772,-0.228898425841109,44,1647.64,24.23,45.61,1105.1303,-542.5097000000001
464,41.79,increase_price,maintain,medium_risk,hold_price,62,25.29,-0.5054991259148871,1.1724951332583915,1.865899134926068,-0.1266690366545006,43,1567.98,25.29,41.79,1056.8691,-511.11090000000013
465,31.15,increase_price,raise_price,medium_risk,hold_price,52,34.95,-0.5378102567798253,1.2553007245171788,-3.855123619340949,-0.0612980246987058,25,1817.4,34.95,31.15,1088.6925,-728.7075
466,39.62,increase_price,maintain,low_risk,hold_price,39,32.57,-1.0245114704795948,1.0534221895309537,-1.1616111695502052,0.2517186147936298,41,1270.23,32.57,39.62,1290.4234,20.193399999999883
467,91.45,increase_price,maintain,low_risk,hold_price,98,47.45,-1.7006863236062824,0.36652447027606,-0.4376349104445793,0.2959530092537784,94,4650.1,47.45,91.45,4339.302500000001,-310.7974999999997
468,28.89,increase_price,maintain,medium_risk,hold_price,63,30.87,-0.9796576363530632,0.6397477577928479,-1.309469782390834,-0.2730532206026305,27,1944.8100000000002,30.87,28.89,891.8343000000001,-1052.9757
469,71.18,increase_price,raise_price,low_risk,hold_price,81,37.42,-1.8917023865312363,1.4065087324238643,-3.789749995148069,0.1566047540972352,74,3031.02,37.42,71.18,2663.5556000000006,-367.4643999999994
470,15.94,increase_price,maintain,medium_risk,hold_price,39,38.97,-1.954021246691291,0.4920002953970075,-0.8105220981252454,-0.076965560158594,18,1519.83,38.97,15.94,621.1818,-898.6482
471,29.46,increase_price,maintain,medium_risk,hold_price,48,20.39,-1.6134756672331796,0.6838171309887673,2.511780478084181,-0.0645250882623119,29,978.72,20.39,29.46,600.6894,-378.03060000000005
472,76.5,increase_price,raise_price,low_risk,hold_price,87,39.91,-1.3060655648910255,0.7616999478274549,-4.289923354667446,0.1525589840082136,69,3472.1699999999996,39.91,76.5,3053.115,-419.05499999999984
473,32.83,increase_price,raise_price,low_risk,hold_price,30,25.34,-0.6975912418874293,0.7712264866027878,-4.198199859180965,0.2510558592872452,32,760.2,25.34,32.83,831.9122,71.71219999999994
474,87.66,increase_price,maintain,low_risk,hold_price,98,48.83,-0.909246395350538,0.9968214572428832,-1.452287081640158,0.2705571567015291,85,4785.34,48.83,87.66,4280.4378,-504.90220000000045
475,21.44,increase_price,lower_price,low_risk,hold_price,33,24.46,-0.8859402182000284,1.42599858906812,4.417257116189251,0.0462735516229924,32,807.1800000000001,24.46,21.44,524.4224,-282.7576
476,26.5,increase_price,maintain,medium_risk,hold_price,45,32.44,-1.361759998327887,0.5129005253822565,1.6857264672291403,-0.0857273044196983,29,1459.8,32.44,26.5,859.66,-600.14
477,47.06,increase_price,maintain,low_risk,hold_price,53,22.56,-1.4810975111795557,0.3579517891911935,1.7866995667256482,0.1725294515152675,53,1195.6799999999998,22.56,47.06,1061.6736,-134.00639999999976
478,78.41,increase_price,maintain,medium_risk,hold_price,109,49.91,-1.443441855523096,0.4567116368179185,-1.3808000916213503,-0.1493991700426198,79,5440.19,49.91,78.41,3913.4430999999995,-1526.7469
479,20.07,increase_price,maintain,low_risk,hold_price,31,35.07,-0.5185256543959134,1.3530023702720504,0.9366079120853844,0.0384444173001106,22,1087.17,35.07,20.07,703.8549,-383.31510000000003
480,39.92,increase_price,raise_price,medium_risk,hold_price,61,37.86,-1.9398362128812765,1.0395540564517678,-4.898688159722566,-0.0848529230850761,42,2309.46,37.86,39.92,1511.3712,-798.0888
481,106.7,increase_price,maintain,low_risk,hold_price,113,22.01,-0.6994527558163273,0.5716788260109082,1.360960464095422,0.0939786442247256,109,2487.13,22.01,106.7,2348.467,-138.663
482,23.0,increase_price,lower_price,medium_risk,hold_price,53,42.5,-1.1319868871414098,1.2607310206592024,4.132869475762368,-0.1557606522638958,19,2252.5,42.5,23.0,977.5,-1275.0
483,11.03,increase_price,maintain,medium_risk,hold_price,41,26.3,-1.3420768712156144,1.3197809952724668,1.1257346834481918,-0.1850442325591045,34,1078.3,26.3,11.03,290.089,-788.211
484,65.08,increase_price,lower_price,low_risk,hold_price,79,46.94,-0.9121135093772952,1.3004686402973615,3.7369859346634513,0.2509434520052622,63,3708.2599999999998,46.94,65.08,3054.8552,-653.4047999999998
485,35.0,increase_price,maintain,medium_risk,hold_price,64,26.15,-1.2699965878629458,1.3946044937314208,2.2397305546609383,-0.2389177902302778,37,1673.6,26.15,35.0,915.25,-758.3499999999999
486,42.96,increase_price,raise_price,low_risk,hold_price,62,25.72,-0.6898651428775091,0.5279133262253701,-3.7944158359630977,0.0035747446409589,41,1594.6399999999999,25.72,42.96,1104.9312,-489.7087999999999
487,42.03,increase_price,lower_price,medium_risk,hold_price,62,21.1,-0.6489472039831123,1.181554507370162,4.024533072858418,-0.1674883302221946,46,1308.2,21.1,42.03,886.8330000000001,-421.36699999999996
488,59.32,increase_price,raise_price,medium_risk,hold_price,90,34.16,-1.3674186096898169,0.7987013464563821,-4.335561556442251,-0.2766420220045995,60,3074.3999999999996,34.16,59.32,2026.3711999999998,-1048.0287999999998
489,51.81,increase_price,maintain,medium_risk,hold_price,80,36.95,-1.5847583041474227,1.29459811875708,0.3396747254776375,-0.2783887090251442,51,2956.0,36.95,51.81,1914.3795000000002,-1041.6204999999998
490,51.14,increase_price,raise_price,medium_risk,hold_price,72,21.97,-1.1114745071099563,1.1470378803100971,-3.578628762065424,-0.1948669367365035,43,1581.84,21.97,51.14,1123.5457999999999,-458.29420000000005
491,28.01,increase_price,raise_price,low_risk,hold_price,41,43.27,-0.6314549815749635,1.209381680449642,-4.882933892690959,0.2200622127036001,36,1774.0700000000002,43.27,28.01,1211.9927000000002,-562.0772999999999
492,68.35,increase_price,maintain,medium_risk,hold_price,96,33.6,-1.6840067164915,1.053010388985393,-0.77965739872361,-0.130512753613784,69,3225.6000000000004,33.6,68.35,2296.56,-929.0400000000004
493,88.81,increase_price,maintain,low_risk,hold_price,94,35.73,-1.0655501246547758,0.4306574003106189,-2.0495929234584374,0.2702755023451774,89,3358.62,35.73,88.81,3173.1812999999997,-185.43870000000015
494,45.42,increase_price,maintain,low_risk,hold_price,62,33.22,-1.0526596698612192,0.90853499456602,-0.1399950620239698,0.0489733757935161,52,2059.64,33.22,45.42,1508.8524,-550.7875999999999
495,50.6,increase_price,maintain,medium_risk,hold_price,69,32.02,-0.9003304663770786,1.4800706613818606,0.7719988673455083,-0.0380314861387403,52,2209.38,32.02,50.6,1620.2120000000002,-589.1679999999999
496,88.43,increase_price,raise_price,low_risk,hold_price,103,36.79,-1.8026484723091103,1.4186044864462546,-4.562609276910527,0.0480533008016727,89,3789.37,36.79,88.43,3253.3397,-536.0302999999999
497,56.4,hold_price,raise_price,low_risk,hold_price,72,24.66,-0.9262625529768672,0.2561258565361152,-3.769967048762544,0.0100190311357606,64,1775.52,24.66,56.4,1390.824,-384.6959999999999
498,67.87,increase_price,maintain,low_risk,hold_price,73,25.46,-0.6364512190015386,0.4142592604482683,0.5864239645042533,0.1552657522543951,70,1858.5800000000002,25.46,67.87,1727.9702000000002,-130.60979999999995
499,28.55,increase_price,maintain,medium_risk,hold_price,58,45.85,-1.730475336694637,0.3712474054909305,-1.5683264682734177,-0.1305023604162886,27,2659.3,45.85,28.55,1309.0175000000002,-1350.2825
