product_id,date,cost_price,price,avg_price,base_demand,price_ratio,price_elasticity,price_gap
P023,2023-03-08,31.88,61.81,64.44473972602741,42.945205479452056,0.9591162950268957,-1.4377401998462729,-3.05603773584906
P023,2023-03-09,31.88,71.57,64.44473972602741,42.945205479452056,1.1105638769628685,-0.9851320582877969,6.703962264150931
P023,2023-03-10,31.88,65.06,64.44473972602741,42.945205479452056,1.0095470984379522,-1.7358719379092915,0.1939622641509402
P023,2023-03-11,31.88,58.55,64.44473972602741,42.945205479452056,0.9085303199130357,-0.6813992459153744,-6.316037735849065
P023,2023-03-12,31.88,74.82,64.44473972602741,42.945205479452056,1.1609946803739253,-0.6891027736729919,9.953962264150931
P023,2023-03-13,31.88,65.06,64.44473972602741,42.945205479452056,1.0095470984379522,-0.6052092320966356,0.1939622641509402
P023,2023-03-15,31.88,55.3,64.44473972602741,42.945205479452056,0.858099516501979,-0.7574981371087924,-9.566037735849065
P023,2023-03-16,31.88,68.31,64.44473972602741,42.945205479452056,1.059977901849009,-0.7807181289118258,3.44396226415094
P023,2023-03-17,31.88,58.55,64.44473972602741,42.945205479452056,0.9085303199130357,-1.0498463114754093,-6.316037735849065
P023,2023-03-18,31.88,68.31,64.44473972602741,42.945205479452056,1.059977901849009,-0.7824750534568776,3.44396226415094
P023,2023-03-19,31.88,65.06,64.44473972602741,42.945205479452056,1.0095470984379522,-1.0509230769230768,0.1939622641509402
P023,2023-03-20,31.88,58.55,64.44473972602741,42.945205479452056,0.9085303199130357,-1.665642601126471,-6.316037735849065
P023,2023-03-21,31.88,74.82,64.44473972602741,42.945205479452056,1.1609946803739253,-0.9547432986716509,9.953962264150931
P023,2023-03-22,31.88,61.81,64.44473972602741,42.945205479452056,0.9591162950268957,-1.4377401998462729,-3.05603773584906
P023,2023-03-23,31.88,68.31,64.44473972602741,42.945205479452056,1.059977901849009,-1.0565811965811964,3.44396226415094
P023,2023-03-24,31.88,71.57,64.44473972602741,42.945205479452056,1.1105638769628685,-1.0476993865030704,6.703962264150931
P023,2023-03-25,31.88,74.82,64.44473972602741,42.945205479452056,1.1609946803739253,-1.738542510121457,9.953962264150931
P023,2023-03-26,31.88,58.55,64.44473972602741,42.945205479452056,0.9085303199130357,-1.313899376591448,-6.316037735849065
P023,2023-03-27,31.88,65.06,64.44473972602741,42.945205479452056,1.0095470984379522,-0.3997269158559478,0.1939622641509402
P023,2023-03-28,31.88,68.31,64.44473972602741,42.945205479452056,1.059977901849009,-0.46554561717352416,3.44396226415094
P023,2023-03-29,31.88,61.81,64.44473972602741,42.945205479452056,0.9591162950268957,-0.5004395604395604,-3.05603773584906
P023,2023-03-30,31.88,74.82,64.44473972602741,42.945205479452056,1.1609946803739253,-0.9717874362378597,9.953962264150931
P023,2023-03-31,31.88,61.81,64.44473972602741,42.945205479452056,0.9591162950268957,-1.478818491270452,-3.05603773584906
P023,2023-04-01,31.88,68.31,64.44473972602741,42.945205479452056,1.059977901849009,-0.8644755244755244,3.44396226415094
P023,2023-04-02,31.88,65.06,64.44473972602741,42.945205479452056,1.0095470984379522,-2.1018461538461537,0.1939622641509402
P023,2023-04-03,31.88,68.31,64.44473972602741,42.945205479452056,1.059977901849009,-1.3648951048951048,3.44396226415094
P023,2023-04-05,31.88,65.06,64.44473972602741,42.945205479452056,1.0095470984379522,-0.5004395604395604,0.1939622641509402
P023,2023-04-06,31.88,58.55,64.44473972602741,42.945205479452056,0.9085303199130357,-0.6972457400064297,-6.316037735849065
P023,2023-04-07,31.88,68.31,64.44473972602741,42.945205479452056,1.059977901849009,-0.9128875623663573,3.44396226415094
P023,2023-04-08,31.88,71.57,64.44473972602741,42.945205479452056,1.1105638769628685,-1.0745634733364824,6.703962264150931
P023,2023-04-09,31.88,61.81,64.44473972602741,42.945205479452056,0.9591162950268957,-1.9818896765618095,-3.05603773584906
P023,2023-04-11,31.88,71.57,64.44473972602741,42.945205479452056,1.1105638769628685,-0.9851320582877969,6.703962264150931
P023,2023-04-12,31.88,58.55,64.44473972602741,42.945205479452056,0.9085303199130357,-1.3019039534319672,-6.316037735849065
P023,2023-04-15,31.88,61.81,64.44473972602741,42.945205479452056,0.9591162950268957,0.0,-3.05603773584906
P023,2023-04-17,31.88,74.82,64.44473972602741,42.945205479452056,1.1609946803739253,-0.929535808575344,9.953962264150931
P023,2023-04-18,31.88,68.31,64.44473972602741,42.945205479452056,1.059977901849009,-0.9318719641300299,3.44396226415094
P023,2023-04-22,31.88,71.57,64.44473972602741,42.945205479452056,1.1105638769628685,-1.0745634733364824,6.703962264150931
P023,2023-04-23,31.88,65.06,64.44473972602741,42.945205479452056,1.0095470984379522,-1.782787395690624,0.1939622641509402
P023,2023-04-25,31.88,55.3,64.44473972602741,42.945205479452056,0.858099516501979,-0.605998509687034,-9.566037735849065
P023,2023-04-26,31.88,65.06,64.44473972602741,42.945205479452056,1.0095470984379522,-0.9443306010928956,0.1939622641509402
P023,2023-04-28,31.88,68.31,64.44473972602741,42.945205479452056,1.059977901849009,-0.90993006993007,3.44396226415094
P023,2023-04-29,31.88,61.81,64.44473972602741,42.945205479452056,0.9591162950268957,-0.5004395604395604,-3.05603773584906
P023,2023-04-30,31.88,65.06,64.44473972602741,42.945205479452056,1.0095470984379522,-0.4322377622377622,0.1939622641509402
P023,2023-05-01,31.88,61.81,64.44473972602741,42.945205479452056,0.9591162950268957,0.46554561717352416,-3.05603773584906
P023,2023-05-02,31.88,58.55,64.44473972602741,42.945205479452056,0.9085303199130357,-1.3542944785276052,-6.316037735849065
P023,2023-05-03,31.88,65.06,64.44473972602741,42.945205479452056,1.0095470984379522,-0.3997269158559478,0.1939622641509402
P023,2023-05-04,31.88,61.81,64.44473972602741,42.945205479452056,0.9591162950268957,-1.8621824686940966,-3.05603773584906
P023,2023-05-05,31.88,58.55,64.44473972602741,42.945205479452056,0.9085303199130357,-0.0,-6.316037735849065
P023,2023-05-06,31.88,61.81,64.44473972602741,42.945205479452056,0.9591162950268957,-1.1463908105991365,-3.05603773584906
P023,2023-05-07,31.88,58.55,64.44473972602741,42.945205479452056,0.9085303199130357,-1.723647518126043,-6.316037735849065
P023,2023-05-08,31.88,68.31,64.44473972602741,42.945205479452056,1.059977901849009,-1.2497865437158462,3.44396226415094
P023,2023-05-09,31.88,61.81,64.44473972602741,42.945205479452056,0.9591162950268957,-0.5531174089068825,-3.05603773584906
P023,2023-05-10,31.88,55.3,64.44473972602741,42.945205479452056,0.858099516501979,-1.8989247311827944,-9.566037735849065
P023,2023-05-11,31.88,61.81,64.44473972602741,42.945205479452056,0.9591162950268957,-0.1769713261648744,-3.05603773584906
P023,2023-05-12,31.88,68.31,64.44473972602741,42.945205479452056,1.059977901849009,-0.8092962356792144,3.44396226415094
P023,2023-05-14,31.88,65.06,64.44473972602741,42.945205479452056,1.0095470984379522,-1.077869822485207,0.1939622641509402
P023,2023-05-15,31.88,68.31,64.44473972602741,42.945205479452056,1.059977901849009,-1.464765478424015,3.44396226415094
P023,2023-05-17,31.88,55.3,64.44473972602741,42.945205479452056,0.858099516501979,-0.5122513638664441,-9.566037735849065
P023,2023-05-18,31.88,58.55,64.44473972602741,42.945205479452056,0.9085303199130357,-0.7562393162393162,-6.316037735849065
P023,2023-05-19,31.88,68.31,64.44473972602741,42.945205479452056,1.059977901849009,-0.4185331681280973,3.44396226415094
P023,2023-05-20,31.88,61.81,64.44473972602741,42.945205479452056,0.9591162950268957,-1.313653846153846,-3.05603773584906
P023,2023-05-21,31.88,58.55,64.44473972602741,42.945205479452056,0.9085303199130357,-0.42133605998636614,-6.316037735849065
P023,2023-05-22,31.88,61.81,64.44473972602741,42.945205479452056,0.9591162950268957,0.0,-3.05603773584906
P023,2023-05-24,31.88,68.31,64.44473972602741,42.945205479452056,1.059977901849009,-1.2403344481605352,3.44396226415094
P023,2023-05-25,31.88,65.06,64.44473972602741,42.945205479452056,1.0095470984379522,-1.5763846153846153,0.1939622641509402
P023,2023-05-26,31.88,55.3,64.44473972602741,42.945205479452056,0.858099516501979,-1.3952058711399156,-9.566037735849065
P023,2023-05-27,31.88,58.55,64.44473972602741,42.945205479452056,0.9085303199130357,-1.3088757396449704,-6.316037735849065
P023,2023-05-28,31.88,71.57,64.44473972602741,42.945205479452056,1.1105638769628685,-0.9368599590373787,6.703962264150931
P023,2023-05-29,31.88,55.3,64.44473972602741,42.945205479452056,0.858099516501979,-1.0418432374729079,-9.566037735849065
P023,2023-05-30,31.88,68.31,64.44473972602741,42.945205479452056,1.059977901849009,-0.6330645820727098,3.44396226415094
P023,2023-06-02,31.88,58.55,64.44473972602741,42.945205479452056,0.9085303199130357,-1.7946090794451441,-6.316037735849065
P023,2023-06-03,31.88,55.3,64.44473972602741,42.945205479452056,0.858099516501979,0.7353218210361067,-9.566037735849065
P023,2023-06-04,31.88,61.81,64.44473972602741,42.945205479452056,0.9591162950268957,-0.361473347060169,-3.05603773584906
P023,2023-06-05,31.88,68.31,64.44473972602741,42.945205479452056,1.059977901849009,-1.267897435897436,3.44396226415094
P023,2023-06-06,31.88,65.06,64.44473972602741,42.945205479452056,1.0095470984379522,-0.5389349112426035,0.1939622641509402
P023,2023-06-08,31.88,58.55,64.44473972602741,42.945205479452056,0.9085303199130357,-0.6813992459153744,-6.316037735849065
P023,2023-06-09,31.88,71.57,64.44473972602741,42.945205479452056,1.1105638769628685,-0.7654345197241561,6.703962264150931
P023,2023-06-10,31.88,61.81,64.44473972602741,42.945205479452056,0.9591162950268957,-0.7521017234131995,-3.05603773584906
P023,2023-06-11,31.88,68.31,64.44473972602741,42.945205479452056,1.059977901849009,-0.22114490161001787,3.44396226415094
P023,2023-06-12,31.88,58.55,64.44473972602741,42.945205479452056,0.9085303199130357,-0.6665690866510535,-6.316037735849065
P023,2023-06-13,31.88,71.57,64.44473972602741,42.945205479452056,1.1105638769628685,-0.5865558004407936,6.703962264150931
P023,2023-06-14,31.88,68.31,64.44473972602741,42.945205479452056,1.059977901849009,-1.0976993865030704,3.44396226415094
P023,2023-06-15,31.88,61.81,64.44473972602741,42.945205479452056,0.9591162950268957,-0.5004395604395604,-3.05603773584906
P023,2023-06-16,31.88,74.82,64.44473972602741,42.945205479452056,1.1609946803739253,-0.7558346726294464,9.953962264150931
P023,2023-06-17,31.88,55.3,64.44473972602741,42.945205479452056,0.858099516501979,-1.2431324767390342,-9.566037735849065
P023,2023-06-19,31.88,68.31,64.44473972602741,42.945205479452056,1.059977901849009,-0.7807181289118258,3.44396226415094
P023,2023-06-20,31.88,61.81,64.44473972602741,42.945205479452056,0.9591162950268957,-1.5763846153846153,-3.05603773584906
P023,2023-06-22,31.88,68.31,64.44473972602741,42.945205479452056,1.059977901849009,-0.44228980322003575,3.44396226415094
P023,2023-06-23,31.88,61.81,64.44473972602741,42.945205479452056,0.9591162950268957,-1.2816135084427767,-3.05603773584906
P023,2023-06-24,31.88,68.31,64.44473972602741,42.945205479452056,1.059977901849009,-1.0336120401337792,3.44396226415094
P023,2023-06-25,31.88,58.55,64.44473972602741,42.945205479452056,0.9085303199130357,-0.8535335865653735,-6.316037735849065
P023,2023-06-26,31.88,68.31,64.44473972602741,42.945205479452056,1.059977901849009,-0.652062544547398,3.44396226415094
P023,2023-06-27,31.88,74.82,64.44473972602741,42.945205479452056,1.1609946803739253,-1.2796448240980123,9.953962264150931
P023,2023-06-28,31.88,61.81,64.44473972602741,42.945205479452056,0.9591162950268957,-1.2779912887522427,-3.05603773584906
P023,2023-06-30,31.88,68.31,64.44473972602741,42.945205479452056,1.059977901849009,-0.22114490161001787,3.44396226415094
P023,2023-07-02,31.88,65.06,64.44473972602741,42.945205479452056,1.0095470984379522,-1.0509230769230768,0.1939622641509402
P023,2023-07-03,31.88,58.55,64.44473972602741,42.945205479452056,0.9085303199130357,-1.1897447150903362,-6.316037735849065
P023,2023-07-04,31.88,68.31,64.44473972602741,42.945205479452056,1.059977901849009,-0.765826648064178,3.44396226415094
P023,2023-07-05,31.88,61.81,64.44473972602741,42.945205479452056,0.9591162950268957,-1.0252908067542215,-3.05603773584906
P023,2023-07-06,31.88,68.31,64.44473972602741,42.945205479452056,1.059977901849009,-0.8452649572649573,3.44396226415094
P023,2023-07-07,31.88,58.55,64.44473972602741,42.945205479452056,0.9085303199130357,-0.8535335865653735,-6.316037735849065
P023,2023-07-08,31.88,65.06,64.44473972602741,42.945205479452056,1.0095470984379522,-0.7820744005877239,0.1939622641509402
P023,2023-07-09,31.88,68.31,64.44473972602741,42.945205479452056,1.059977901849009,0.0,3.44396226415094
P023,2023-07-10,31.88,71.57,64.44473972602741,42.945205479452056,1.1105638769628685,-1.9956178790534673,6.703962264150931
P023,2023-07-11,31.88,65.06,64.44473972602741,42.945205479452056,1.0095470984379522,-1.7358719379092915,0.1939622641509402
P023,2023-07-12,31.88,71.57,64.44473972602741,42.945205479452056,1.1105638769628685,-0.6813992459153759,6.703962264150931
P023,2023-07-13,31.88,65.06,64.44473972602741,42.945205479452056,1.0095470984379522,-0.26814281967704506,0.1939622641509402
P023,2023-07-14,31.88,58.55,64.44473972602741,42.945205479452056,0.9085303199130357,-0.7138468290542017,-6.316037735849065
P023,2023-07-15,31.88,71.57,64.44473972602741,42.945205479452056,1.1105638769628685,-0.5995903737839223,6.703962264150931
P023,2023-07-16,31.88,65.06,64.44473972602741,42.945205479452056,1.0095470984379522,-0.8456812005199114,0.1939622641509402
P023,2023-07-17,31.88,71.57,64.44473972602741,42.945205479452056,1.1105638769628685,-0.7138468290542034,6.703962264150931
P023,2023-07-18,31.88,65.06,64.44473972602741,42.945205479452056,1.0095470984379522,-0.5637874670132742,0.1939622641509402
P023,2023-07-19,31.88,71.57,64.44473972602741,42.945205479452056,1.1105638769628685,-0.7312577273238181,6.703962264150931
P023,2023-07-20,31.88,58.55,64.44473972602741,42.945205479452056,0.9085303199130357,-1.1572479586061932,-6.316037735849065
P023,2023-07-21,31.88,68.31,64.44473972602741,42.945205479452056,1.059977901849009,-0.9128875623663573,3.44396226415094
P023,2023-07-23,31.88,58.55,64.44473972602741,42.945205479452056,0.9085303199130357,-0.6665690866510535,-6.316037735849065
P023,2023-07-24,31.88,68.31,64.44473972602741,42.945205479452056,1.059977901849009,-0.7824750534568776,3.44396226415094
P023,2023-07-25,31.88,55.3,64.44473972602741,42.945205479452056,0.858099516501979,-0.9188508839354339,-9.566037735849065
P023,2023-07-26,31.88,58.55,64.44473972602741,42.945205479452056,0.9085303199130357,0.3620294599018003,-6.316037735849065
P023,2023-07-27,31.88,68.31,64.44473972602741,42.945205479452056,1.059977901849009,-0.9998292349726768,3.44396226415094
P023,2023-07-28,31.88,61.81,64.44473972602741,42.945205479452056,0.9591162950268957,-1.0509230769230768,-3.05603773584906
P023,2023-07-29,31.88,71.57,64.44473972602741,42.945205479452056,1.1105638769628685,-1.0075214232488832,6.703962264150931
P023,2023-07-30,31.88,58.55,64.44473972602741,42.945205479452056,0.9085303199130357,-1.1885249304604146,-6.316037735849065
P023,2023-07-31,31.88,65.06,64.44473972602741,42.945205479452056,1.0095470984379522,-0.3997269158559478,0.1939622641509402
P023,2023-08-01,31.88,58.55,64.44473972602741,42.945205479452056,0.9085303199130357,-0.4648304933376198,-6.316037735849065
P023,2023-08-02,31.88,65.06,64.44473972602741,42.945205479452056,1.0095470984379522,-0.7994538317118955,0.1939622641509402
P023,2023-08-03,31.88,58.55,64.44473972602741,42.945205479452056,0.9085303199130357,-1.4625154546476329,-6.316037735849065
P023,2023-08-04,31.88,68.31,64.44473972602741,42.945205479452056,1.059977901849009,-0.6381888733868151,3.44396226415094
P023,2023-08-05,31.88,61.81,64.44473972602741,42.945205479452056,0.9591162950268957,-1.5013186813186812,-3.05603773584906
P023,2023-08-06,31.88,71.57,64.44473972602741,42.945205479452056,1.1105638769628685,-1.319373292349728,6.703962264150931
P023,2023-08-08,31.88,58.55,64.44473972602741,42.945205479452056,0.9085303199130357,-1.039959314152863,-6.316037735849065
P023,2023-08-09,31.88,61.81,64.44473972602741,42.945205479452056,0.9591162950268957,0.0,-3.05603773584906
P023,2023-08-10,31.88,65.06,64.44473972602741,42.945205479452056,1.0095470984379522,-0.4322377622377622,0.1939622641509402
P023,2023-08-11,31.88,58.55,64.44473972602741,42.945205479452056,0.9085303199130357,-0.6972457400064297,-6.316037735849065
P023,2023-08-12,31.88,61.81,64.44473972602741,42.945205479452056,0.9591162950268957,0.39043744998666247,-3.05603773584906
P023,2023-08-15,31.88,68.31,64.44473972602741,42.945205479452056,1.059977901849009,-0.8845796064400715,3.44396226415094
P023,2023-08-17,31.88,61.81,64.44473972602741,42.945205479452056,0.9591162950268957,-0.5004395604395604,-3.05603773584906
P023,2023-08-18,31.88,68.31,64.44473972602741,42.945205479452056,1.059977901849009,-0.8644755244755244,3.44396226415094
P023,2023-08-19,31.88,58.55,64.44473972602741,42.945205479452056,0.9085303199130357,-1.0498463114754093,-6.316037735849065
P023,2023-08-20,31.88,55.3,64.44473972602741,42.945205479452056,0.858099516501979,-0.39163879598662205,-9.566037735849065
P023,2023-08-21,31.88,68.31,64.44473972602741,42.945205479452056,1.059977901849009,-0.45218898719479267,3.44396226415094
P023,2023-08-22,31.88,55.3,64.44473972602741,42.945205479452056,0.858099516501979,-0.8750960799385085,-9.566037735849065
P023,2023-08-23,31.88,61.81,64.44473972602741,42.945205479452056,0.9591162950268957,-0.5200789993416717,-3.05603773584906
P023,2023-08-25,31.88,65.06,64.44473972602741,42.945205479452056,1.0095470984379522,-2.0672240802675583,0.1939622641509402
P023,2023-08-26,31.88,71.57,64.44473972602741,42.945205479452056,1.1105638769628685,-0.24375257577460605,6.703962264150931
P023,2023-08-27,31.88,65.06,64.44473972602741,42.945205479452056,1.0095470984379522,-0.5496927803379424,0.1939622641509402
P023,2023-08-28,31.88,74.82,64.44473972602741,42.945205479452056,1.1609946803739253,-0.9522833723653404,9.953962264150931
P023,2023-08-29,31.88,68.31,64.44473972602741,42.945205479452056,1.059977901849009,-1.596262160778292,3.44396226415094
P023,2023-08-30,31.88,65.06,64.44473972602741,42.945205479452056,1.0095470984379522,0.5126454033771107,0.1939622641509402
P023,2023-08-31,31.88,55.3,64.44473972602741,42.945205479452056,0.858099516501979,-1.499846311475409,-9.566037735849065
P023,2023-09-01,31.88,61.81,64.44473972602741,42.945205479452056,0.9591162950268957,-1.0401579986833434,-3.05603773584906
P023,2023-09-02,31.88,58.55,64.44473972602741,42.945205479452056,0.9085303199130357,-1.3227992580967307,-6.316037735849065
P023,2023-09-03,31.88,61.81,64.44473972602741,42.945205479452056,0.9591162950268957,0.39043744998666247,-3.05603773584906
P023,2023-09-04,31.88,58.55,64.44473972602741,42.945205479452056,0.9085303199130357,-0.8068137318887861,-6.316037735849065
P023,2023-09-05,31.88,68.31,64.44473972602741,42.945205479452056,1.059977901849009,-0.8569964871194373,3.44396226415094
P023,2023-09-06,31.88,61.81,64.44473972602741,42.945205479452056,0.9591162950268957,-1.0008791208791208,-3.05603773584906
P023,2023-09-10,31.88,58.55,64.44473972602741,42.945205479452056,0.9085303199130357,-0.42133605998636614,-6.316037735849065
P023,2023-09-12,31.88,71.57,64.44473972602741,42.945205479452056,1.1105638769628685,-0.20440580924451898,6.703962264150931
P023,2023-09-13,31.88,61.81,64.44473972602741,42.945205479452056,0.9591162950268957,-0.523785128805621,-3.05603773584906
P023,2023-09-14,31.88,68.31,64.44473972602741,42.945205479452056,1.059977901849009,-0.633948717948718,3.44396226415094
P023,2023-09-17,31.88,65.06,64.44473972602741,42.945205479452056,1.0095470984379522,-0.0,0.1939622641509402
P023,2023-09-18,31.88,58.55,64.44473972602741,42.945205479452056,0.9085303199130357,-1.1897447150903362,-6.316037735849065
P023,2023-09-19,31.88,61.81,64.44473972602741,42.945205479452056,0.9591162950268957,-1.1463908105991365,-3.05603773584906
P023,2023-09-21,31.88,68.31,64.44473972602741,42.945205479452056,1.059977901849009,-0.44228980322003575,3.44396226415094
P023,2023-09-23,31.88,58.55,64.44473972602741,42.945205479452056,0.9085303199130357,-0.976601219977125,-6.316037735849065
P023,2023-09-24,31.88,61.81,64.44473972602741,42.945205479452056,0.9591162950268957,-1.8326655815700483,-3.05603773584906
P023,2023-09-25,31.88,71.57,64.44473972602741,42.945205479452056,1.1105638769628685,-0.8635897913561855,6.703962264150931
P023,2023-09-26,31.88,65.06,64.44473972602741,42.945205479452056,1.0095470984379522,-1.446559948257743,0.1939622641509402
P023,2023-09-27,31.88,58.55,64.44473972602741,42.945205479452056,0.9085303199130357,-1.3944914800128594,-6.316037735849065
P023,2023-09-28,31.88,65.06,64.44473972602741,42.945205479452056,1.0095470984379522,-1.2848365152512606,0.1939622641509402
P023,2023-09-29,31.88,68.31,64.44473972602741,42.945205479452056,1.059977901849009,-0.4766300366300366,3.44396226415094
P023,2023-09-30,31.88,65.06,64.44473972602741,42.945205479452056,1.0095470984379522,-1.0252908067542215,0.1939622641509402
P023,2023-10-01,31.88,61.81,64.44473972602741,42.945205479452056,0.9591162950268957,-0.46554561717352416,-3.05603773584906
P023,2023-10-03,31.88,68.31,64.44473972602741,42.945205479452056,1.059977901849009,-0.8452649572649573,3.44396226415094
P023,2023-10-05,31.88,55.3,64.44473972602741,42.945205479452056,0.858099516501979,-0.9188508839354339,-9.566037735849065
P023,2023-10-06,31.88,65.06,64.44473972602741,42.945205479452056,1.0095470984379522,-0.3616585280781302,0.1939622641509402
P023,2023-10-07,31.88,58.55,64.44473972602741,42.945205479452056,0.9085303199130357,-0.908532327887166,-6.316037735849065
P023,2023-10-08,31.88,61.81,64.44473972602741,42.945205479452056,0.9591162950268957,-1.8708461145194244,-3.05603773584906
P023,2023-10-09,31.88,65.06,64.44473972602741,42.945205479452056,1.0095470984379522,-0.44228980322003575,0.1939622641509402
P023,2023-10-12,31.88,55.3,64.44473972602741,42.945205479452056,0.858099516501979,-0.7751143728555085,-9.566037735849065
P023,2023-10-13,31.88,71.57,64.44473972602741,42.945205479452056,1.1105638769628685,-0.566482278221676,6.703962264150931
P023,2023-10-14,31.88,68.31,64.44473972602741,42.945205479452056,1.059977901849009,-0.0,3.44396226415094
P023,2023-10-15,31.88,61.81,64.44473972602741,42.945205479452056,0.9591162950268957,-1.5763846153846153,-3.05603773584906
P023,2023-10-17,31.88,68.31,64.44473972602741,42.945205479452056,1.059977901849009,-0.6483566433566433,3.44396226415094
P023,2023-10-18,31.88,61.81,64.44473972602741,42.945205479452056,0.9591162950268957,-0.5126454033771107,-3.05603773584906
P023,2023-10-19,31.88,71.57,64.44473972602741,42.945205479452056,1.1105638769628685,-0.7363943957300807,6.703962264150931
P023,2023-10-20,31.88,65.06,64.44473972602741,42.945205479452056,1.0095470984379522,-0.8679359689546458,0.1939622641509402
P023,2023-10-22,31.88,61.81,64.44473972602741,42.945205479452056,0.9591162950268957,0.454965034965035,-3.05603773584906
P023,2023-10-24,31.88,68.31,64.44473972602741,42.945205479452056,1.059977901849009,-0.6634347048300536,3.44396226415094
P023,2023-10-25,31.88,58.55,64.44473972602741,42.945205479452056,0.9085303199130357,-0.8748719262295078,-6.316037735849065
P023,2023-10-26,31.88,55.3,64.44473972602741,42.945205479452056,0.858099516501979,-1.6013675213675214,-9.566037735849065
P023,2023-10-27,31.88,68.31,64.44473972602741,42.945205479452056,1.059977901849009,-0.6939716701438451,3.44396226415094
P023,2023-10-28,31.88,65.06,64.44473972602741,42.945205479452056,1.0095470984379522,-0.5126454033771107,0.1939622641509402
P023,2023-10-30,31.88,68.31,64.44473972602741,42.945205479452056,1.059977901849009,-2.2748251748251747,3.44396226415094
P023,2023-10-31,31.88,58.55,64.44473972602741,42.945205479452056,0.9085303199130357,-1.0767654476670867,-6.316037735849065
P023,2023-11-01,31.88,71.57,64.44473972602741,42.945205479452056,1.1105638769628685,-0.5995903737839223,6.703962264150931
P023,2023-11-02,31.88,65.06,64.44473972602741,42.945205479452056,1.0095470984379522,-0.5637874670132742,0.1939622641509402
P023,2023-11-03,31.88,61.81,64.44473972602741,42.945205479452056,0.9591162950268957,-1.464765478424015,-3.05603773584906
P023,2023-11-05,31.88,58.55,64.44473972602741,42.945205479452056,0.9085303199130357,0.3950025562372182,-6.316037735849065
P023,2023-11-08,31.88,61.81,64.44473972602741,42.945205479452056,0.9591162950268957,-1.4086370744616843,-3.05603773584906
P023,2023-11-09,31.88,68.31,64.44473972602741,42.945205479452056,1.059977901849009,-1.4162684124386251,3.44396226415094
P023,2023-11-11,31.88,65.06,64.44473972602741,42.945205479452056,1.0095470984379522,-0.5126454033771107,0.1939622641509402
P023,2023-11-12,31.88,68.31,64.44473972602741,42.945205479452056,1.059977901849009,-0.9532600732600732,3.44396226415094
P023,2023-11-13,31.88,61.81,64.44473972602741,42.945205479452056,0.9591162950268957,-1.313653846153846,-3.05603773584906
P023,2023-11-14,31.88,65.06,64.44473972602741,42.945205479452056,1.0095470984379522,-1.267897435897436,0.1939622641509402
P023,2023-11-15,31.88,74.82,64.44473972602741,42.945205479452056,1.1609946803739253,-0.9522833723653404,9.953962264150931
P023,2023-11-16,31.88,68.31,64.44473972602741,42.945205479452056,1.059977901849009,-1.9155145929339503,3.44396226415094
P023,2023-11-17,31.88,74.82,64.44473972602741,42.945205479452056,1.1609946803739253,-1.2491770901909167,9.953962264150931
P023,2023-11-18,31.88,68.31,64.44473972602741,42.945205479452056,1.059977901849009,-0.9318719641300299,3.44396226415094
P023,2023-11-19,31.88,61.81,64.44473972602741,42.945205479452056,0.9591162950268957,-1.313653846153846,-3.05603773584906
P023,2023-11-20,31.88,65.06,64.44473972602741,42.945205479452056,1.0095470984379522,-1.267897435897436,0.1939622641509402
P023,2023-11-21,31.88,55.3,64.44473972602741,42.945205479452056,0.858099516501979,-0.952283372365339,-9.566037735849065
P023,2023-11-22,31.88,65.06,64.44473972602741,42.945205479452056,1.0095470984379522,-0.5902066256830598,0.1939622641509402
P023,2023-11-23,31.88,61.81,64.44473972602741,42.945205479452056,0.9591162950268957,-0.0,-3.05603773584906
P023,2023-11-24,31.88,68.31,64.44473972602741,42.945205479452056,1.059977901849009,-0.22114490161001787,3.44396226415094
P023,2023-11-26,31.88,74.82,64.44473972602741,42.945205479452056,1.1609946803739253,-0.5522677661896684,9.953962264150931
P023,2023-11-27,31.88,61.81,64.44473972602741,42.945205479452056,0.9591162950268957,-1.5974891109403033,-3.05603773584906
P023,2023-11-28,31.88,58.55,64.44473972602741,42.945205479452056,0.9085303199130357,-0.8243531608428902,-6.316037735849065
P023,2023-11-29,31.88,74.82,64.44473972602741,42.945205479452056,1.1609946803739253,-1.0496056136037701,9.953962264150931
P023,2023-11-30,31.88,71.57,64.44473972602741,42.945205479452056,1.1105638769628685,-2.7084162895927597,6.703962264150931
P023,2023-12-01,31.88,65.06,64.44473972602741,42.945205479452056,1.0095470984379522,-1.7358719379092915,0.1939622641509402
P023,2023-12-02,31.88,61.81,64.44473972602741,42.945205479452056,0.9591162950268957,-0.454965034965035,-3.05603773584906
P023,2023-12-03,31.88,58.55,64.44473972602741,42.945205479452056,0.9085303199130357,-0.42133605998636614,-6.316037735849065
P023,2023-12-04,31.88,61.81,64.44473972602741,42.945205479452056,0.9591162950268957,-1.1713123499599873,-3.05603773584906
P023,2023-12-08,31.88,71.57,64.44473972602741,42.945205479452056,1.1105638769628685,-0.5757265275707905,6.703962264150931
P023,2023-12-09,31.88,65.06,64.44473972602741,42.945205479452056,1.0095470984379522,-0.8245391705069135,0.1939622641509402
P023,2023-12-10,31.88,61.81,64.44473972602741,42.945205479452056,0.9591162950268957,-0.46554561717352416,-3.05603773584906
P023,2023-12-12,31.88,68.31,64.44473972602741,42.945205479452056,1.059977901849009,-0.4322377622377622,3.44396226415094
