product_id,date,cost_price,price,avg_price,base_demand,price_ratio,price_elasticity,price_gap
a62e25e09e05e6faf31d90c6ec1aa3d1,2017-10-09,55.56,95.78,106.28219178082192,9.504109589041096,0.9011857809398602,-0.7779170147591203,-10.73551282051281
a62e25e09e05e6faf31d90c6ec1aa3d1,2017-10-10,55.56,106.42,106.28219178082192,9.504109589041096,1.0012966256798908,0.0,-0.09551282051280907
a62e25e09e05e6faf31d90c6ec1aa3d1,2017-10-11,55.56,95.78,106.28219178082192,9.504109589041096,0.9011857809398602,-1.000187969924812,-10.73551282051281
a62e25e09e05e6faf31d90c6ec1aa3d1,2017-10-12,55.56,94.5,106.28219178082192,9.504109589041096,0.8891423710463228,-0.0,-12.01551282051281
a62e25e09e05e6faf31d90c6ec1aa3d1,2017-10-13,55.56,111.74,106.28219178082192,9.504109589041096,1.051352048049906,-0.9966251845602196,5.224487179487184
a62e25e09e05e6faf31d90c6ec1aa3d1,2017-10-14,55.56,101.1,106.28219178082192,9.504109589041096,0.9512412033098754,-2.3337510442773595,-5.4155128205128165
a62e25e09e05e6faf31d90c6ec1aa3d1,2017-10-15,55.56,106.42,106.28219178082192,9.504109589041096,1.0012966256798908,-1.7276144907723832,-0.09551282051280907
a62e25e09e05e6faf31d90c6ec1aa3d1,2017-10-17,55.56,95.78,106.28219178082192,9.504109589041096,0.9011857809398602,-2.2226399331662487,-10.73551282051281
a62e25e09e05e6faf31d90c6ec1aa3d1,2017-10-18,55.56,106.42,106.28219178082192,9.504109589041096,1.0012966256798908,-0.8183526999316473,-0.09551282051280907
a62e25e09e05e6faf31d90c6ec1aa3d1,2017-10-20,55.56,95.78,106.28219178082192,9.504109589041096,0.9011857809398602,-1.000187969924812,-10.73551282051281
a62e25e09e05e6faf31d90c6ec1aa3d1,2017-10-21,55.56,101.1,106.28219178082192,9.504109589041096,0.9512412033098754,-1.6367053998632968,-5.4155128205128165
a62e25e09e05e6faf31d90c6ec1aa3d1,2017-10-22,55.56,111.74,106.28219178082192,9.504109589041096,1.051352048049906,-0.9501879699248119,5.224487179487184
a62e25e09e05e6faf31d90c6ec1aa3d1,2017-10-23,55.56,101.1,106.28219178082192,9.504109589041096,0.9512412033098754,-2.3337510442773595,-5.4155128205128165
a62e25e09e05e6faf31d90c6ec1aa3d1,2017-10-24,55.56,106.42,106.28219178082192,9.504109589041096,1.0012966256798908,-3.4552289815447663,-0.09551282051280907
a62e25e09e05e6faf31d90c6ec1aa3d1,2017-10-25,55.56,117.06,106.28219178082192,9.504109589041096,1.101407470419921,-1.1113199665831244,10.544487179487191
a62e25e09e05e6faf31d90c6ec1aa3d1,2017-10-26,55.56,106.42,106.28219178082192,9.504109589041096,1.0012966256798908,-2.75046992481203,-0.09551282051280907
a62e25e09e05e6faf31d90c6ec1aa3d1,2017-10-27,55.56,117.06,106.28219178082192,9.504109589041096,1.101407470419921,-2.000375939849624,10.544487179487191
a62e25e09e05e6faf31d90c6ec1aa3d1,2017-10-28,55.56,106.42,106.28219178082192,9.504109589041096,1.0012966256798908,-2.75046992481203,-0.09551282051280907
a62e25e09e05e6faf31d90c6ec1aa3d1,2017-10-29,55.56,94.5,106.28219178082192,9.504109589041096,0.8891423710463228,-0.8927852348993288,-12.01551282051281
a62e25e09e05e6faf31d90c6ec1aa3d1,2017-10-30,55.56,106.42,106.28219178082192,9.504109589041096,1.0012966256798908,-1.4414276998169613,-0.09551282051280907
a62e25e09e05e6faf31d90c6ec1aa3d1,2017-10-31,55.56,101.1,106.28219178082192,9.504109589041096,0.9512412033098754,-4.445279866332491,-5.4155128205128165
a62e25e09e05e6faf31d90c6ec1aa3d1,2017-11-01,55.56,111.74,106.28219178082192,9.504109589041096,1.051352048049906,-1.7276144907723854,5.224487179487184
a62e25e09e05e6faf31d90c6ec1aa3d1,2017-11-05,55.56,106.42,106.28219178082192,9.504109589041096,1.0012966256798908,-2.625469924812033,-0.09551282051280907
a62e25e09e05e6faf31d90c6ec1aa3d1,2017-11-09,55.56,95.78,106.28219178082192,9.504109589041096,0.9011857809398602,-2.2226399331662487,-10.73551282051281
a62e25e09e05e6faf31d90c6ec1aa3d1,2017-11-10,55.56,94.5,106.28219178082192,9.504109589041096,0.8891423710463228,-0.0,-12.01551282051281
a62e25e09e05e6faf31d90c6ec1aa3d1,2017-11-11,55.56,106.42,106.28219178082192,9.504109589041096,1.0012966256798908,-0.7207138499084806,-0.09551282051280907
a62e25e09e05e6faf31d90c6ec1aa3d1,2017-11-14,55.56,101.1,106.28219178082192,9.504109589041096,0.9512412033098754,-2.2226399331662456,-5.4155128205128165
a62e25e09e05e6faf31d90c6ec1aa3d1,2017-11-18,55.56,117.06,106.28219178082192,9.504109589041096,1.101407470419921,-1.7276144907723845,10.544487179487191
a62e25e09e05e6faf31d90c6ec1aa3d1,2017-11-19,55.56,101.1,106.28219178082192,9.504109589041096,0.9512412033098754,-1.8336466165413525,-5.4155128205128165
a62e25e09e05e6faf31d90c6ec1aa3d1,2017-11-20,55.56,117.06,106.28219178082192,9.504109589041096,1.101407470419921,-1.266917293233082,10.544487179487191
a62e25e09e05e6faf31d90c6ec1aa3d1,2017-11-21,55.56,94.5,106.28219178082192,9.504109589041096,0.8891423710463228,-1.9458111702127658,-12.01551282051281
a62e25e09e05e6faf31d90c6ec1aa3d1,2017-11-22,55.56,101.1,106.28219178082192,9.504109589041096,0.9512412033098754,0.0,-5.4155128205128165
a62e25e09e05e6faf31d90c6ec1aa3d1,2017-11-24,55.56,106.42,106.28219178082192,9.504109589041096,1.0012966256798908,-1.9003759398496214,-0.09551282051280907
a62e25e09e05e6faf31d90c6ec1aa3d1,2017-11-27,55.56,94.5,106.28219178082192,9.504109589041096,0.8891423710463228,-0.0,-12.01551282051281
a62e25e09e05e6faf31d90c6ec1aa3d1,2017-11-28,55.56,111.74,106.28219178082192,9.504109589041096,1.051352048049906,-0.5481438515081208,5.224487179487184
a62e25e09e05e6faf31d90c6ec1aa3d1,2017-11-29,55.56,95.78,106.28219178082192,9.504109589041096,0.9011857809398602,-0.7779170147591203,-10.73551282051281
a62e25e09e05e6faf31d90c6ec1aa3d1,2017-11-30,55.56,117.06,106.28219178082192,9.504109589041096,1.101407470419921,-0.9001879699248121,10.544487179487191
a62e25e09e05e6faf31d90c6ec1aa3d1,2017-12-01,55.56,101.1,106.28219178082192,9.504109589041096,0.9512412033098754,-1.8336466165413525,-5.4155128205128165
a62e25e09e05e6faf31d90c6ec1aa3d1,2017-12-02,55.56,106.42,106.28219178082192,9.504109589041096,1.0012966256798908,-1.9003759398496214,-0.09551282051280907
a62e25e09e05e6faf31d90c6ec1aa3d1,2017-12-03,55.56,118.80000000000001,106.28219178082192,9.504109589041096,1.1177789807439487,-0.9551247531861417,12.2844871794872
a62e25e09e05e6faf31d90c6ec1aa3d1,2017-12-04,55.56,101.1,106.28219178082192,9.504109589041096,0.9512412033098754,-1.677966101694914,-5.4155128205128165
a62e25e09e05e6faf31d90c6ec1aa3d1,2017-12-05,55.56,117.06,106.28219178082192,9.504109589041096,1.101407470419921,-0.633458646616541,10.544487179487191
a62e25e09e05e6faf31d90c6ec1aa3d1,2017-12-06,55.56,106.42,106.28219178082192,9.504109589041096,1.0012966256798908,-1.2224310776942355,-0.09551282051280907
a62e25e09e05e6faf31d90c6ec1aa3d1,2017-12-07,55.56,101.1,106.28219178082192,9.504109589041096,0.9512412033098754,-0.0,-5.4155128205128165
a62e25e09e05e6faf31d90c6ec1aa3d1,2017-12-08,55.56,95.78,106.28219178082192,9.504109589041096,0.9011857809398602,-1.9003759398496265,-10.73551282051281
a62e25e09e05e6faf31d90c6ec1aa3d1,2017-12-09,55.56,106.42,106.28219178082192,9.504109589041096,1.0012966256798908,-1.6367053998632946,-0.09551282051280907
a62e25e09e05e6faf31d90c6ec1aa3d1,2017-12-10,55.56,101.1,106.28219178082192,9.504109589041096,0.9512412033098754,-2.2226399331662456,-5.4155128205128165
a62e25e09e05e6faf31d90c6ec1aa3d1,2017-12-11,55.56,111.74,106.28219178082192,9.504109589041096,1.051352048049906,-0.9501879699248119,5.224487179487184
a62e25e09e05e6faf31d90c6ec1aa3d1,2017-12-12,55.56,106.42,106.28219178082192,9.504109589041096,1.0012966256798908,-0.0,-0.09551282051280907
a62e25e09e05e6faf31d90c6ec1aa3d1,2017-12-14,55.56,111.74,106.28219178082192,9.504109589041096,1.051352048049906,0.0,5.224487179487184
a62e25e09e05e6faf31d90c6ec1aa3d1,2017-12-18,55.56,106.42,106.28219178082192,9.504109589041096,1.0012966256798908,-0.0,-0.09551282051280907
a62e25e09e05e6faf31d90c6ec1aa3d1,2017-12-19,55.56,101.1,106.28219178082192,9.504109589041096,0.9512412033098754,-0.0,-5.4155128205128165
a62e25e09e05e6faf31d90c6ec1aa3d1,2017-12-20,55.56,111.74,106.28219178082192,9.504109589041096,1.051352048049906,0.0,5.224487179487184
a62e25e09e05e6faf31d90c6ec1aa3d1,2017-12-21,55.56,106.42,106.28219178082192,9.504109589041096,1.0012966256798908,-2.3337510442773626,-0.09551282051280907
a62e25e09e05e6faf31d90c6ec1aa3d1,2017-12-26,55.56,101.1,106.28219178082192,9.504109589041096,0.9512412033098754,-0.0,-5.4155128205128165
a62e25e09e05e6faf31d90c6ec1aa3d1,2017-12-27,55.56,111.74,106.28219178082192,9.504109589041096,1.051352048049906,-0.9501879699248119,5.224487179487184
a62e25e09e05e6faf31d90c6ec1aa3d1,2017-12-29,55.56,106.42,106.28219178082192,9.504109589041096,1.0012966256798908,-0.0,-0.09551282051280907
a62e25e09e05e6faf31d90c6ec1aa3d1,2017-12-30,55.56,111.74,106.28219178082192,9.504109589041096,1.051352048049906,0.0,5.224487179487184
a62e25e09e05e6faf31d90c6ec1aa3d1,2017-12-31,55.56,101.1,106.28219178082192,9.504109589041096,0.9512412033098754,-1.1668755221386797,-5.4155128205128165
a92930c327948861c015c919a0bcb4a8,2017-01-02,40.31,77.97,77.57827397260274,6.5479452054794525,1.0050494295288859,-0.0,-0.013910256410255784
a92930c327948861c015c919a0bcb4a8,2017-01-03,40.31,81.87,77.57827397260274,6.5479452054794525,1.0553212363156328,0.0,3.88608974358975
a92930c327948861c015c919a0bcb4a8,2017-01-04,40.31,74.07,77.57827397260274,6.5479452054794525,0.9547776227421388,-1.749358974358972,-3.9139102564102615
a92930c327948861c015c919a0bcb4a8,2017-01-05,40.31,77.97,77.57827397260274,6.5479452054794525,1.0050494295288859,0.0,-0.013910256410255784
a92930c327948861c015c919a0bcb4a8,2017-01-06,40.31,74.07,77.57827397260274,6.5479452054794525,0.9547776227421388,-0.0,-3.9139102564102615
a92930c327948861c015c919a0bcb4a8,2017-01-07,40.31,77.97,77.57827397260274,6.5479452054794525,1.0050494295288859,0.0,-0.013910256410255784
a92930c327948861c015c919a0bcb4a8,2017-01-08,40.31,81.87,77.57827397260274,6.5479452054794525,1.0553212363156328,-2.8560439560439517,3.88608974358975
a92930c327948861c015c919a0bcb4a8,2017-01-09,40.31,74.07,77.57827397260274,6.5479452054794525,0.9547776227421388,-0.0,-3.9139102564102615
a92930c327948861c015c919a0bcb4a8,2017-01-10,40.31,77.97,77.57827397260274,6.5479452054794525,1.0050494295288859,0.0,-0.013910256410255784
a92930c327948861c015c919a0bcb4a8,2017-01-11,40.31,81.87,77.57827397260274,6.5479452054794525,1.0553212363156328,0.0,3.88608974358975
a92930c327948861c015c919a0bcb4a8,2017-01-12,40.31,85.77,77.57827397260274,6.5479452054794525,1.1055930431023795,0.0,7.786089743589741
a92930c327948861c015c919a0bcb4a8,2017-01-13,40.31,77.97,77.57827397260274,6.5479452054794525,1.0050494295288859,-1.832692307692308,-0.013910256410255784
a92930c327948861c015c919a0bcb4a8,2017-01-14,40.31,70.17,77.57827397260274,6.5479452054794525,0.904505815955392,-1.4280219780219785,-7.813910256410253
a92930c327948861c015c919a0bcb4a8,2017-01-15,40.31,77.97,77.57827397260274,6.5479452054794525,1.0050494295288859,-2.2490384615384627,-0.013910256410255784
a92930c327948861c015c919a0bcb4a8,2017-01-19,40.31,74.07,77.57827397260274,6.5479452054794525,0.9547776227421388,-0.0,-3.9139102564102615
a92930c327948861c015c919a0bcb4a8,2017-01-20,40.31,69.3,77.57827397260274,6.5479452054794525,0.893291335979887,-0.0,-8.683910256410257
a92930c327948861c015c919a0bcb4a8,2017-01-21,40.31,74.07,77.57827397260274,6.5479452054794525,0.9547776227421388,0.0,-3.9139102564102615
a92930c327948861c015c919a0bcb4a8,2017-01-22,40.31,85.80000000000001,77.57827397260274,6.5479452054794525,1.1059797493084316,-1.804165144318594,7.816089743589757
a92930c327948861c015c919a0bcb4a8,2017-01-23,40.31,77.97,77.57827397260274,6.5479452054794525,1.0050494295288859,-4.383141762452101,-0.013910256410255784
a92930c327948861c015c919a0bcb4a8,2017-01-24,40.31,85.77,77.57827397260274,6.5479452054794525,1.1055930431023795,-1.4280219780219785,7.786089743589741
a92930c327948861c015c919a0bcb4a8,2017-01-26,40.31,81.87,77.57827397260274,6.5479452054794525,1.0553212363156328,-0.0,3.88608974358975
a92930c327948861c015c919a0bcb4a8,2017-01-28,40.31,85.80000000000001,77.57827397260274,6.5479452054794525,1.1059797493084316,0.0,7.816089743589757
a92930c327948861c015c919a0bcb4a8,2017-01-29,40.31,77.97,77.57827397260274,6.5479452054794525,1.0050494295288859,-0.0,-0.013910256410255784
a92930c327948861c015c919a0bcb4a8,2017-01-31,40.31,74.07,77.57827397260274,6.5479452054794525,0.9547776227421388,-3.332051282051277,-3.9139102564102615
a92930c327948861c015c919a0bcb4a8,2017-02-01,40.31,81.87,77.57827397260274,6.5479452054794525,1.0553212363156328,-2.713186813186809,3.88608974358975
a92930c327948861c015c919a0bcb4a8,2017-02-02,40.31,77.97,77.57827397260274,6.5479452054794525,1.0050494295288859,-8.396923076923066,-0.013910256410255784
a92930c327948861c015c919a0bcb4a8,2017-02-03,40.31,70.17,77.57827397260274,6.5479452054794525,0.904505815955392,-0.0,-7.813910256410253
a92930c327948861c015c919a0bcb4a8,2017-02-05,40.31,81.87,77.57827397260274,6.5479452054794525,1.0553212363156328,-1.499358974358974,3.88608974358975
a92930c327948861c015c919a0bcb4a8,2017-02-06,40.31,70.17,77.57827397260274,6.5479452054794525,0.904505815955392,-1.1662393162393159,-7.813910256410253
a92930c327948861c015c919a0bcb4a8,2017-02-07,40.31,85.77,77.57827397260274,6.5479452054794525,1.1055930431023795,-0.6425824175824179,7.786089743589741
a92930c327948861c015c919a0bcb4a8,2017-02-08,40.31,70.17,77.57827397260274,6.5479452054794525,0.904505815955392,-1.832692307692308,-7.813910256410253
a92930c327948861c015c919a0bcb4a8,2017-02-09,40.31,85.77,77.57827397260274,6.5479452054794525,1.1055930431023795,-1.6867788461538469,7.786089743589741
a92930c327948861c015c919a0bcb4a8,2017-02-10,40.31,69.3,77.57827397260274,6.5479452054794525,0.893291335979887,-2.0830601092896175,-8.683910256410257
a92930c327948861c015c919a0bcb4a8,2017-02-11,40.31,74.07,77.57827397260274,6.5479452054794525,0.9547776227421388,0.0,-3.9139102564102615
a92930c327948861c015c919a0bcb4a8,2017-02-13,40.31,77.97,77.57827397260274,6.5479452054794525,1.0050494295288859,0.0,-0.013910256410255784
a92930c327948861c015c919a0bcb4a8,2017-02-14,40.31,74.07,77.57827397260274,6.5479452054794525,0.9547776227421388,-0.0,-3.9139102564102615
a92930c327948861c015c919a0bcb4a8,2017-02-15,40.31,70.17,77.57827397260274,6.5479452054794525,0.904505815955392,-0.0,-7.813910256410253
a92930c327948861c015c919a0bcb4a8,2017-02-16,40.31,77.97,77.57827397260274,6.5479452054794525,1.0050494295288859,0.0,-0.013910256410255784
a92930c327948861c015c919a0bcb4a8,2017-02-21,40.31,69.3,77.57827397260274,6.5479452054794525,0.893291335979887,-1.498846597462514,-8.683910256410257
a92930c327948861c015c919a0bcb4a8,2017-02-22,40.31,74.07,77.57827397260274,6.5479452054794525,0.9547776227421388,0.0,-3.9139102564102615
a92930c327948861c015c919a0bcb4a8,2017-02-24,40.31,77.97,77.57827397260274,6.5479452054794525,1.0050494295288859,-2.713186813186809,-0.013910256410255784
a92930c327948861c015c919a0bcb4a8,2017-02-26,40.31,85.77,77.57827397260274,6.5479452054794525,1.1055930431023795,-1.6660256410256415,7.786089743589741
a92930c327948861c015c919a0bcb4a8,2017-02-27,40.31,77.97,77.57827397260274,6.5479452054794525,1.0050494295288859,-2.19923076923077,-0.013910256410255784
a92930c327948861c015c919a0bcb4a8,2017-02-28,40.31,74.07,77.57827397260274,6.5479452054794525,0.9547776227421388,-3.332051282051277,-3.9139102564102615
a92930c327948861c015c919a0bcb4a8,2017-03-01,40.31,77.97,77.57827397260274,6.5479452054794525,1.0050494295288859,-2.713186813186809,-0.013910256410255784
a92930c327948861c015c919a0bcb4a8,2017-03-02,40.31,81.87,77.57827397260274,6.5479452054794525,1.0553212363156328,0.0,3.88608974358975
a92930c327948861c015c919a0bcb4a8,2017-03-04,40.31,74.07,77.57827397260274,6.5479452054794525,0.9547776227421388,-1.749358974358972,-3.9139102564102615
a92930c327948861c015c919a0bcb4a8,2017-03-05,40.31,77.97,77.57827397260274,6.5479452054794525,1.0050494295288859,-2.713186813186809,-0.013910256410255784
a92930c327948861c015c919a0bcb4a8,2017-03-06,40.31,70.17,77.57827397260274,6.5479452054794525,0.904505815955392,-3.332051282051283,-7.813910256410253
a92930c327948861c015c919a0bcb4a8,2017-03-07,40.31,74.07,77.57827397260274,6.5479452054794525,0.9547776227421388,-2.2490384615384666,-3.9139102564102615
a92930c327948861c015c919a0bcb4a8,2017-03-08,40.31,77.97,77.57827397260274,6.5479452054794525,1.0050494295288859,-2.713186813186809,-0.013910256410255784
a92930c327948861c015c919a0bcb4a8,2017-03-09,40.31,69.3,77.57827397260274,6.5479452054794525,0.893291335979887,-1.498846597462514,-8.683910256410257
a92930c327948861c015c919a0bcb4a8,2017-03-10,40.31,85.80000000000001,77.57827397260274,6.5479452054794525,1.1059797493084316,-0.5999999999999994,7.816089743589757
a92930c327948861c015c919a0bcb4a8,2017-03-11,40.31,70.17,77.57827397260274,6.5479452054794525,0.904505815955392,-0.9149072296864998,-7.813910256410253
a92930c327948861c015c919a0bcb4a8,2017-03-12,40.31,81.87,77.57827397260274,6.5479452054794525,1.0553212363156328,-0.8567765567765565,3.88608974358975
a92930c327948861c015c919a0bcb4a8,2017-03-13,40.31,85.77,77.57827397260274,6.5479452054794525,1.1055930431023795,0.0,7.786089743589741
a92930c327948861c015c919a0bcb4a8,2017-03-14,40.31,74.07,77.57827397260274,6.5479452054794525,0.9547776227421388,-2.443589743589743,-3.9139102564102615
a92930c327948861c015c919a0bcb4a8,2017-03-15,40.31,77.97,77.57827397260274,6.5479452054794525,1.0050494295288859,-4.7480769230769155,-0.013910256410255784
a92930c327948861c015c919a0bcb4a8,2017-03-16,40.31,85.77,77.57827397260274,6.5479452054794525,1.1055930431023795,-1.6660256410256415,7.786089743589741
a92930c327948861c015c919a0bcb4a8,2017-03-17,40.31,74.07,77.57827397260274,6.5479452054794525,0.9547776227421388,-2.932307692307692,-3.9139102564102615
a92930c327948861c015c919a0bcb4a8,2017-03-18,40.31,85.77,77.57827397260274,6.5479452054794525,1.1055930431023795,-0.904395604395604,7.786089743589741
a92930c327948861c015c919a0bcb4a8,2017-03-19,40.31,77.97,77.57827397260274,6.5479452054794525,1.0050494295288859,-1.832692307692308,-0.013910256410255784
a92930c327948861c015c919a0bcb4a8,2017-03-21,40.31,81.87,77.57827397260274,6.5479452054794525,1.0553212363156328,0.0,3.88608974358975
a92930c327948861c015c919a0bcb4a8,2017-03-22,40.31,77.97,77.57827397260274,6.5479452054794525,1.0050494295288859,-0.0,-0.013910256410255784
a92930c327948861c015c919a0bcb4a8,2017-03-23,40.31,81.87,77.57827397260274,6.5479452054794525,1.0553212363156328,0.0,3.88608974358975
a92930c327948861c015c919a0bcb4a8,2017-03-25,40.31,77.97,77.57827397260274,6.5479452054794525,1.0050494295288859,-3.498717948717944,-0.013910256410255784
a92930c327948861c015c919a0bcb4a8,2017-03-28,40.31,81.87,77.57827397260274,6.5479452054794525,1.0553212363156328,0.0,3.88608974358975
a92930c327948861c015c919a0bcb4a8,2017-03-30,40.31,77.97,77.57827397260274,6.5479452054794525,1.0050494295288859,-0.0,-0.013910256410255784
a92930c327948861c015c919a0bcb4a8,2017-03-31,40.31,85.80000000000001,77.57827397260274,6.5479452054794525,1.1059797493084316,0.0,7.816089743589757
a92930c327948861c015c919a0bcb4a8,2017-04-01,40.31,81.87,77.57827397260274,6.5479452054794525,1.0553212363156328,-0.0,3.88608974358975
a92930c327948861c015c919a0bcb4a8,2017-04-02,40.31,77.97,77.57827397260274,6.5479452054794525,1.0050494295288859,-0.0,-0.013910256410255784
a92930c327948861c015c919a0bcb4a8,2017-04-03,40.31,85.80000000000001,77.57827397260274,6.5479452054794525,1.1059797493084316,-1.6596424010217086,7.816089743589757
a92930c327948861c015c919a0bcb4a8,2017-04-04,40.31,77.97,77.57827397260274,6.5479452054794525,1.0050494295288859,-4.383141762452101,-0.013910256410255784
a92930c327948861c015c919a0bcb4a8,2017-04-07,40.31,81.87,77.57827397260274,6.5479452054794525,1.0553212363156328,-2.8560439560439517,3.88608974358975
a92930c327948861c015c919a0bcb4a8,2017-04-08,40.31,74.07,77.57827397260274,6.5479452054794525,0.9547776227421388,-1.749358974358972,-3.9139102564102615
a92930c327948861c015c919a0bcb4a8,2017-04-10,40.31,70.17,77.57827397260274,6.5479452054794525,0.904505815955392,-0.0,-7.813910256410253
a92930c327948861c015c919a0bcb4a8,2017-04-11,40.31,85.77,77.57827397260274,6.5479452054794525,1.1055930431023795,-1.2851648351648357,7.786089743589741
a92930c327948861c015c919a0bcb4a8,2017-04-12,40.31,74.07,77.57827397260274,6.5479452054794525,0.9547776227421388,-2.932307692307692,-3.9139102564102615
a92930c327948861c015c919a0bcb4a8,2017-04-13,40.31,77.97,77.57827397260274,6.5479452054794525,1.0050494295288859,-2.713186813186809,-0.013910256410255784
a92930c327948861c015c919a0bcb4a8,2017-04-15,40.31,81.87,77.57827397260274,6.5479452054794525,1.0553212363156328,-2.8560439560439517,3.88608974358975
a92930c327948861c015c919a0bcb4a8,2017-04-16,40.31,77.97,77.57827397260274,6.5479452054794525,1.0050494295288859,-0.0,-0.013910256410255784
a92930c327948861c015c919a0bcb4a8,2017-04-17,40.31,74.07,77.57827397260274,6.5479452054794525,0.9547776227421388,-3.332051282051277,-3.9139102564102615
a92930c327948861c015c919a0bcb4a8,2017-04-18,40.31,77.97,77.57827397260274,6.5479452054794525,1.0050494295288859,0.0,-0.013910256410255784
a92930c327948861c015c919a0bcb4a8,2017-04-19,40.31,74.07,77.57827397260274,6.5479452054794525,0.9547776227421388,-0.0,-3.9139102564102615
a92930c327948861c015c919a0bcb4a8,2017-04-21,40.31,77.97,77.57827397260274,6.5479452054794525,1.0050494295288859,0.0,-0.013910256410255784
a92930c327948861c015c919a0bcb4a8,2017-04-23,40.31,74.07,77.57827397260274,6.5479452054794525,0.9547776227421388,-0.0,-3.9139102564102615
a92930c327948861c015c919a0bcb4a8,2017-04-25,40.31,81.87,77.57827397260274,6.5479452054794525,1.0553212363156328,-1.3565934065934044,3.88608974358975
a92930c327948861c015c919a0bcb4a8,2017-04-26,40.31,77.97,77.57827397260274,6.5479452054794525,1.0050494295288859,-0.0,-0.013910256410255784
a92930c327948861c015c919a0bcb4a8,2017-04-28,40.31,74.07,77.57827397260274,6.5479452054794525,0.9547776227421388,-0.0,-3.9139102564102615
a92930c327948861c015c919a0bcb4a8,2017-04-29,40.31,77.97,77.57827397260274,6.5479452054794525,1.0050494295288859,-2.713186813186809,-0.013910256410255784
a92930c327948861c015c919a0bcb4a8,2017-04-30,40.31,81.87,77.57827397260274,6.5479452054794525,1.0553212363156328,0.0,3.88608974358975
a92930c327948861c015c919a0bcb4a8,2017-05-01,40.31,74.07,77.57827397260274,6.5479452054794525,0.9547776227421388,-1.749358974358972,-3.9139102564102615
a92930c327948861c015c919a0bcb4a8,2017-05-02,40.31,85.80000000000001,77.57827397260274,6.5479452054794525,1.1059797493084316,-0.902082572159297,7.816089743589757
a92930c327948861c015c919a0bcb4a8,2017-05-03,40.31,74.07,77.57827397260274,6.5479452054794525,0.9547776227421388,-1.2190963341858463,-3.9139102564102615
a92930c327948861c015c919a0bcb4a8,2017-05-04,40.31,69.3,77.57827397260274,6.5479452054794525,0.893291335979887,-2.218328840970352,-8.683910256410257
a92930c327948861c015c919a0bcb4a8,2017-05-05,40.31,85.77,77.57827397260274,6.5479452054794525,1.1055930431023795,-1.0519125683060109,7.786089743589741
a92930c327948861c015c919a0bcb4a8,2017-05-06,40.31,74.07,77.57827397260274,6.5479452054794525,0.9547776227421388,-1.2217948717948715,-3.9139102564102615
a92930c327948861c015c919a0bcb4a8,2017-05-07,40.31,77.97,77.57827397260274,6.5479452054794525,1.0050494295288859,-2.713186813186809,-0.013910256410255784
a92930c327948861c015c919a0bcb4a8,2017-05-08,40.31,74.07,77.57827397260274,6.5479452054794525,0.9547776227421388,-3.332051282051277,-3.9139102564102615
a92930c327948861c015c919a0bcb4a8,2017-05-10,40.31,81.87,77.57827397260274,6.5479452054794525,1.0553212363156328,0.0,3.88608974358975
a92930c327948861c015c919a0bcb4a8,2017-05-13,40.31,74.07,77.57827397260274,6.5479452054794525,0.9547776227421388,-1.749358974358972,-3.9139102564102615
a92930c327948861c015c919a0bcb4a8,2017-05-14,40.31,77.97,77.57827397260274,6.5479452054794525,1.0050494295288859,0.0,-0.013910256410255784
a92930c327948861c015c919a0bcb4a8,2017-05-16,40.31,70.17,77.57827397260274,6.5479452054794525,0.904505815955392,-0.0,-7.813910256410253
a92930c327948861c015c919a0bcb4a8,2017-05-17,40.31,85.80000000000001,77.57827397260274,6.5479452054794525,1.1059797493084316,-0.6413490540169998,7.816089743589757
a92930c327948861c015c919a0bcb4a8,2017-05-19,40.31,77.97,77.57827397260274,6.5479452054794525,1.0050494295288859,-4.383141762452101,-0.013910256410255784
a92930c327948861c015c919a0bcb4a8,2017-05-20,40.31,74.07,77.57827397260274,6.5479452054794525,0.9547776227421388,-0.0,-3.9139102564102615
a92930c327948861c015c919a0bcb4a8,2017-05-21,40.31,77.97,77.57827397260274,6.5479452054794525,1.0050494295288859,0.0,-0.013910256410255784
a92930c327948861c015c919a0bcb4a8,2017-05-22,40.31,74.07,77.57827397260274,6.5479452054794525,0.9547776227421388,2.8560439560439517,-3.9139102564102615
a92930c327948861c015c919a0bcb4a8,2017-05-23,40.31,77.97,77.57827397260274,6.5479452054794525,1.0050494295288859,3.1653846153846104,-0.013910256410255784
a92930c327948861c015c919a0bcb4a8,2017-05-24,40.31,81.87,77.57827397260274,6.5479452054794525,1.0553212363156328,-2.8560439560439517,3.88608974358975
a92930c327948861c015c919a0bcb4a8,2017-05-25,40.31,70.17,77.57827397260274,6.5479452054794525,0.904505815955392,-1.1662393162393159,-7.813910256410253
a92930c327948861c015c919a0bcb4a8,2017-05-26,40.31,77.97,77.57827397260274,6.5479452054794525,1.0050494295288859,-1.2851648351648357,-0.013910256410255784
a92930c327948861c015c919a0bcb4a8,2017-05-27,40.31,74.07,77.57827397260274,6.5479452054794525,0.9547776227421388,-3.332051282051277,-3.9139102564102615
a92930c327948861c015c919a0bcb4a8,2017-05-29,40.31,77.97,77.57827397260274,6.5479452054794525,1.0050494295288859,-2.713186813186809,-0.013910256410255784
a92930c327948861c015c919a0bcb4a8,2017-05-30,40.31,81.87,77.57827397260274,6.5479452054794525,1.0553212363156328,0.0,3.88608974358975
a92930c327948861c015c919a0bcb4a8,2017-05-31,40.31,77.97,77.57827397260274,6.5479452054794525,1.0050494295288859,-3.498717948717944,-0.013910256410255784
